epoch,time,LOSS_train,RMSE_train,R2_train,LOSS_test,RMSE_test,R2_test,Lr
1, 2.2740142960000185, 48908102.26010464, 1105.7588, -0.04001019845106302, 213969890718.0749, 14627.71, -0.005158397535474979, [0.001]
2, 3.623423477000017, 31418653.424928576, 886.2654, -0.033205603579659515, 213408898311.1825, 14608.521, -0.0025230443703674332, [0.001]
3, 4.9717329170000255, 932295.501534462, 152.66757, -0.18348414165901694, 213902142688.46783, 14625.394, -0.004840140136513238, [0.001]
4, 6.354837748000023, 4920315.179176331, 350.7248, -0.07745678242385612, 213852383456.28122, 14623.691, -0.004606388042144083, [0.001]
5, 7.700774011000021, 32268846.1361084, 898.1766, -0.06892740296761546, 213800842002.13354, 14621.931, -0.004364263669953461, [0.001]
6, 9.046745805, 6123144775.93338, 12372.495, -0.025891169980406747, 213260857026.76175, 14603.454, -0.0018275963345806279, [0.001]
7, 10.390242996000012, 1195719032.8710938, 5467.447, -0.028316403337734553, 213024828492.0922, 14595.37, -0.0007188138657718834, [0.001]
8, 11.735278928000014, 2844743.100769043, 266.68066, -10.978624058764579, 213753678355.96002, 14620.316, -0.004142704763462124, [0.001]
9, 13.101363613000018, 883524192273.7068, 148620.67, -0.025817548964243153, 212849325435.34076, 14589.356, 0.00010564031651905115, [0.001]
10, 14.446006850000003, 2482697304.2578125, 7878.2886, -0.0203932977163237, 213542218593.54437, 14613.083, -0.003149338102294452, [0.0001]
11, 15.798169098000017, 836578285.0898438, 4573.233, -0.017023708574636975, 213559002428.86215, 14613.658, -0.0032281829012330565, [0.0001]
12, 17.151318405000012, 2899727.142944336, 269.24557, -0.37500837106853213, 213544854082.37332, 14613.175, -0.0031617187401455915, [0.0001]
13, 18.50006582100002, 84013195211.5965, 45829.355, -0.03226376832813682, 213349307091.61203, 14606.481, -0.00224310491454216, [0.0001]
14, 19.872762636000004, 824446980.0473633, 4539.953, -0.008891102118159244, 213312662949.76154, 14605.229, -0.002070963092261069, [0.0001]
15, 21.223747659000026, 196912179.68676758, 2218.7395, -0.004706158758461587, 213316526665.90765, 14605.359, -0.002089113527899089, [0.0001]
16, 22.59227679700001, 5594211.6220703125, 373.97232, -1.9602796229834958, 213319992944.93753, 14605.478, -0.0021053969379780657, [0.0001]
17, 23.94873318400002, 51013906.51269531, 1129.3129, -0.02383946442116569, 213327232939.92694, 14605.727, -0.0021394079931655874, [0.0001]
18, 25.301697124000015, 4038635482959.5957, 317751.28, -0.02536019080162899, 213228150777.60605, 14602.333, -0.0016739534043512805, [0.0001]
19, 26.669765298000016, 19800803.591506958, 703.57666, -0.8390891639753428, 213016038642.29587, 14595.068, -0.0006775221153010325, [0.0001]
20, 28.01959892900001, 29955802.34765625, 865.3872, -0.3424987056912956, 213017290101.51624, 14595.111, -0.0006834010487353215, [1e-05]
21, 29.369016941000012, 388558511.125, 3116.723, -0.0006883366682088887, 213017477871.5406, 14595.118, -0.0006842831289948226, [1e-05]
22, 30.71557873400002, 122778770.0546875, 1751.9901, -0.017076276921985656, 213017796969.14728, 14595.13, -0.0006857821419539167, [1e-05]
