epoch,time,LOSS_train,RMSE_train,R2_train,LOSS_test,RMSE_test,R2_test,Lr
1, 85.50915922099375, 8280999920878.24, 32173.357, -0.0018627418983250266, 140326361306.28424, 11845.943, -0.000270950892943711, [0.001]
2, 169.7414182020002, 8246655800394.49, 32106.57, 0.002292323316585687, 139287175676.95908, 11801.999, 0.007136546799742627, [0.001]
3, 253.9986615710077, 8001184788187.777, 31625.117, 0.031990217737034254, 141803518423.11914, 11908.128, -0.010800386275720886, [0.001]
4, 338.27171505300794, 8130644825705.559, 31879.94, 0.01632771448947079, 137759810891.9927, 11737.113, 0.018023871259642443, [0.001]
5, 422.4192081039946, 7944888990953.254, 31513.664, 0.038801069362879304, 139637637019.97827, 11816.838, 0.004638396790223598, [0.001]
6, 506.5815600109927, 7590705002445.762, 30803.215, 0.08165141898889094, 171613499122.37207, 13100.133, -0.22329116464814258, [0.001]
7, 590.7006899990083, 6981110207949.22, 29540.46, 0.15540221214147343, 161572050683.02423, 12711.1, -0.15171395645098906, [0.001]
8, 674.7409110410081, 7275159347036.067, 30156.178, 0.11982717536413467, 185396647088.33096, 13616.044, -0.321539864278541, [0.001]
9, 758.8741971929849, 5927698014922.7, 27220.621, 0.2828475011329441, 238932022075.23035, 15457.425, -0.7031494203595623, [0.001]
10, 842.9895644150092, 6035286640191.709, 27466.537, 0.26983107363156056, 258716932250.87613, 16084.681, -0.8441797351949147, [0.0001]
11, 927.1050435540092, 4562954571932.522, 23882.404, 0.44795867379878096, 140647683587.15118, 11859.498, -0.0025613925493361833, [0.0001]
12, 1011.2531058279856, 3139967562242.3774, 19811.51, 0.6201163456784189, 97181896894.45583, 9858.088, 0.3072703695065163, [0.0001]
13, 1095.4359949959908, 2413709146338.3984, 17369.906, 0.7079814893611069, 94373369494.63472, 9714.595, 0.327290046113795, [0.0001]
14, 1179.590068510006, 2151817904821.6536, 16400.525, 0.7396659573978239, 92294473645.80058, 9607.002, 0.34210878087013885, [0.0001]
15, 1263.7520884939877, 1982896892336.56, 15743.638, 0.7601025798286342, 92927397280.59045, 9639.886, 0.3375971900320349, [0.0001]
16, 1347.9315123150009, 1997009369154.1558, 15799.5625, 0.7583952057367921, 90680365104.03697, 9522.624, 0.35361443006452153, [0.0001]
17, 1432.1343368509843, 1769108740717.9346, 14870.729, 0.7859673770526987, 113229061806.07005, 10640.915, 0.1928833594261985, [0.0001]
18, 1516.2799448519945, 1820881449474.606, 15086.755, 0.7797037436212229, 89926254345.30743, 9482.946, 0.35898986400787447, [0.0001]
19, 1600.4662788989954, 1973478436946.5034, 15706.203, 0.7612420556928636, 86495399169.14146, 9300.291, 0.3834456023131607, [0.0001]
20, 1684.6050195879943, 1826994092449.3276, 15112.056, 0.7789642158698145, 80446810690.2523, 8969.215, 0.4265610033897481, [1e-05]
21, 1768.771308639989, 1560111332612.0752, 13964.738, 0.8112525742915814, 79612195964.99146, 8922.567, 0.4325102837465853, [1e-05]
22, 1852.8863422060094, 1548702671034.5898, 13913.585, 0.8126328318786625, 79131373817.72197, 8895.581, 0.4359376684659103, [1e-05]
23, 1937.0154117759957, 1541451160973.4785, 13880.973, 0.8135101435345182, 78470559249.39253, 8858.361, 0.44064807077716295, [1e-05]
24, 2021.1493858839967, 1538877567891.625, 13869.38, 0.8138215053321458, 77352196847.5099, 8795.011, 0.4486199544115742, [1e-05]
25, 2105.290602625988, 1534492123232.1975, 13849.604, 0.8143520709224028, 77484364424.2628, 8802.5205, 0.4476778407100206, [1e-05]
26, 2189.438487342006, 1515869464563.3735, 13765.307, 0.8166051017222636, 76976913987.04721, 8773.648, 0.45129503655718417, [1e-05]
27, 2273.5624545649916, 1506810953687.797, 13724.116, 0.8177010303093942, 76733872337.49371, 8759.787, 0.4530274801240407, [1e-05]
28, 2357.6968751889945, 1516788313437.4854, 13769.479, 0.8164939363483711, 75763509437.63423, 8704.224, 0.45994439731278725, [1e-05]
29, 2441.8213949849887, 1493057970244.724, 13661.341, 0.8193649117045415, 75468932558.51526, 8687.285, 0.46204419304784705, [1e-05]
30, 2525.936567894998, 1493315373748.4634, 13662.519, 0.8193337701778544, 74931794842.35178, 8656.315, 0.4658730050337476, [1.0000000000000002e-06]
31, 2610.120403706009, 1463368883419.6987, 13524.833, 0.8229567955609806, 74738835101.42198, 8645.162, 0.46724845595934117, [1.0000000000000002e-06]
32, 2694.256576710992, 1462785995776.355, 13522.139, 0.8230273152347105, 74670194939.86188, 8641.191, 0.4677377350871831, [1.0000000000000002e-06]
33, 2778.3704722310067, 1461031931064.3303, 13514.029, 0.823239527781341, 74605297570.5029, 8637.436, 0.46820033493481583, [1.0000000000000002e-06]
34, 2862.53190596099, 1459142021233.1843, 13505.287, 0.8234681753194961, 74473223147.6169, 8629.786, 0.4691417846192443, [1.0000000000000002e-06]
35, 2946.7126100629976, 1457929607352.44, 13499.674, 0.8236148571582212, 74488862410.0683, 8630.692, 0.46903030520954614, [1.0000000000000002e-06]
36, 3030.8499829290085, 1456820437315.3027, 13494.537, 0.8237490482154918, 74403052163.14185, 8625.721, 0.4696419757217042, [1.0000000000000002e-06]
37, 3115.034885400004, 1455070793285.3965, 13486.431, 0.8239607259333878, 74402726998.109, 8625.702, 0.4696442935551717, [1.0000000000000002e-06]
38, 3199.186760032986, 1453647881771.6309, 13479.837, 0.824132874471521, 74326364577.34889, 8621.273, 0.47018861830296066, [1.0000000000000002e-06]
39, 3283.3275511910033, 1452860369585.9512, 13476.185, 0.8242281502987353, 74071366489.7114, 8606.472, 0.4720062894605582, [1.0000000000000002e-06]
40, 3367.783699844993, 1451831438038.3306, 13471.411, 0.8243526338383285, 74020592253.2833, 8603.521, 0.4723682171360144, [1.0000000000000002e-06]
41, 3451.9329948230006, 1449015666610.0903, 13458.342, 0.8246932951727821, 73913873133.6763, 8597.317, 0.4731289297651601, [1.0000000000000002e-06]
42, 3536.1185710240097, 1447915938506.442, 13453.233, 0.8248263439137301, 73911151724.96432, 8597.16, 0.4731483284444583, [1.0000000000000002e-06]
43, 3620.2148413340037, 1446437596874.532, 13446.364, 0.8250051985707716, 73743197234.12941, 8587.386, 0.47434553755535014, [1.0000000000000002e-06]
44, 3704.3909721020027, 1446548614473.5063, 13446.88, 0.8249917672946974, 73655619794.86316, 8582.285, 0.4749698049249035, [1.0000000000000002e-06]
45, 3788.486931920983, 1445487205346.7822, 13441.946, 0.8251201800791605, 73555155074.13272, 8576.43, 0.47568593510030854, [1.0000000000000002e-06]
46, 3872.592206931993, 1444813605073.472, 13438.8125, 0.8252016744666992, 73512723738.00098, 8573.956, 0.47598839311707086, [1.0000000000000002e-06]
47, 3956.692880190996, 1443316366475.4219, 13431.848, 0.8253828153411646, 73356706404.90231, 8564.853, 0.47710051207092663, [1.0000000000000002e-06]
48, 4040.8347157859826, 1441957755099.9165, 13425.524, 0.8255471846360376, 73240013761.60408, 8558.038, 0.47793231772873446, [1.0000000000000002e-06]
49, 4125.031928312004, 1440565567045.7368, 13419.041, 0.825715616148479, 73197010094.62308, 8555.525, 0.47823885542031674, [1.0000000000000002e-06]
50, 4209.188885323994, 1440212991497.7168, 13417.399, 0.8257582719036585, 73146923007.0934, 8552.598, 0.4785958849777312, [1.0000000000000002e-06]
51, 4293.387440041988, 1438327229896.6558, 13408.613, 0.8259864175752267, 73069614690.92404, 8548.077, 0.4791469522341385, [1.0000000000000002e-06]
52, 4377.556214142009, 1437621089448.104, 13405.32, 0.8260718487807226, 72940977389.15167, 8540.549, 0.480063901515559, [1.0000000000000002e-06]
53, 4461.722111804003, 1435721471126.6638, 13396.46, 0.8263016708841233, 72960057638.49817, 8541.666, 0.4799278941468833, [1.0000000000000002e-06]
54, 4545.885848490987, 1434517015724.4595, 13390.842, 0.8264473898798095, 72972756465.13327, 8542.409, 0.47983737468015397, [1.0000000000000002e-06]
55, 4630.285967825999, 1433092294240.1033, 13384.189, 0.8266197573941674, 72775287146.85391, 8530.844, 0.4812449706651759, [1.0000000000000002e-06]
56, 4714.507006233995, 1433733804581.599, 13387.186, 0.8265421453526473, 72764224646.84122, 8530.195, 0.4813238261083296, [1.0000000000000002e-06]
57, 4798.689794948004, 1431446303417.563, 13376.501, 0.8268188948044275, 72705354360.75867, 8526.743, 0.48174346384774624, [1.0000000000000002e-06]
58, 4882.785210047994, 1430858631141.8691, 13373.755, 0.826889993338794, 72573742364.7363, 8519.022, 0.4826816172722683, [1.0000000000000002e-06]
59, 4966.95382634399, 1428744854672.9678, 13363.872, 0.8271457250027393, 72513379516.92413, 8515.4795, 0.48311189425385337, [1.0000000000000002e-06]
60, 5051.100333187991, 1428520704107.9944, 13362.825, 0.8271728434789819, 72562688095.97894, 8518.374, 0.4827604140415882, [1.0000000000000002e-06]
61, 5135.208760487003, 1425983526795.8418, 13350.952, 0.8274797995764246, 72512127173.93701, 8515.405, 0.4831208211746323, [1.0000000000000002e-06]
62, 5219.314765485004, 1424490539711.15, 13343.962, 0.827660426088751, 72345086542.51167, 8505.592, 0.48431151613513856, [1.0000000000000002e-06]
63, 5303.429760116007, 1423820873021.801, 13340.825, 0.8277414445783011, 72268415051.4547, 8501.083, 0.48485804399029, [1.0000000000000002e-06]
64, 5387.551117394993, 1422806514026.4917, 13336.072, 0.8278641650823488, 72179278697.11227, 8495.839, 0.4854934235803202, [1.0000000000000002e-06]
65, 5471.64921521701, 1421952788313.68, 13332.069, 0.8279674516409334, 72126197583.47821, 8492.714, 0.4858717950816901, [1.0000000000000002e-06]
66, 5555.814744175994, 1419809269011.1733, 13322.019, 0.8282267816911976, 72183100675.42528, 8496.064, 0.4854661798475972, [1.0000000000000002e-06]
67, 5639.970549510996, 1418304079051.5251, 13314.955, 0.8284088845476716, 72155743115.68085, 8494.454, 0.4856611893386503, [1.0000000000000002e-06]
68, 5724.101582915988, 1418441631200.5308, 13315.6, 0.828392243034029, 72061514825.23279, 8488.905, 0.4863328651436103, [1.0000000000000002e-06]
69, 5808.270572201989, 1416695093162.3152, 13307.399, 0.8286035449787841, 71925459637.61345, 8480.888, 0.48730269041825625, [1.0000000000000002e-06]
70, 5892.488219586987, 1415896324024.6775, 13303.647, 0.8287001827092542, 71814302800.2924, 8474.332, 0.4880950358787268, [1.0000000000000002e-06]
71, 5976.550013864995, 1414435370059.1582, 13296.783, 0.8288769337489434, 71654598436.7793, 8464.904, 0.48923343663298213, [1.0000000000000002e-06]
72, 6060.731226754986, 1414510252947.775, 13297.134, 0.8288678741695656, 71722858203.84518, 8468.936, 0.48874686902390896, [1.0000000000000002e-06]
73, 6144.8615528719965, 1412139312626.046, 13285.985, 0.8291547183664381, 71716536018.14229, 8468.562, 0.48879193467405413, [1.0000000000000002e-06]
74, 6229.020413696999, 1410800506601.142, 13279.687, 0.829316691544532, 71591890308.8085, 8461.199, 0.4896804311834725, [1.0000000000000002e-06]
75, 6313.159725336009, 1409724608239.4446, 13274.621, 0.8294468572845334, 71655472536.69472, 8464.955, 0.4892272058952546, [1.0000000000000002e-06]
76, 6397.278062375, 1408547071801.0796, 13269.075, 0.829589319534998, 71501266904.73357, 8455.842, 0.4903264107251877, [1.0000000000000002e-06]
77, 6481.419696511992, 1408896201512.812, 13270.722, 0.8295470806684826, 71473633387.99333, 8454.208, 0.49052338728617717, [1.0000000000000002e-06]
78, 6565.533221824997, 1407775877925.924, 13265.443, 0.8296826211190677, 71395886613.87067, 8449.608, 0.4910775799478879, [1.0000000000000002e-06]
79, 6649.680780964991, 1405429672510.116, 13254.385, 0.8299664728052648, 71168024980.99602, 8436.114, 0.492701817689577, [1.0000000000000002e-06]
80, 6733.875024370005, 1404615341697.977, 13250.544, 0.8300649932385525, 71016923623.12743, 8427.153, 0.49377889470853087, [1.0000000000000002e-06]
81, 6818.031394683989, 1402942909179.3704, 13242.653, 0.8302673296526017, 71095940649.50513, 8431.841, 0.49321564746563373, [1.0000000000000002e-06]
82, 6902.167486141989, 1401767880689.8564, 13237.106, 0.8304094884831248, 71015071373.7456, 8427.044, 0.49379209786746137, [1.0000000000000002e-06]
83, 6986.3204041449935, 1399625776703.0422, 13226.989, 0.8306686473038185, 71039574579.31909, 8428.497, 0.4936174347142893, [1.0000000000000002e-06]
84, 7070.482101608999, 1398163783265.3093, 13220.078, 0.8308455241022921, 70977440649.11308, 8424.811, 0.494060336282258, [1.0000000000000002e-06]
85, 7154.6711446850095, 1396458180623.9253, 13212.013, 0.8310518735474332, 70821791237.41, 8415.568, 0.495169832627783, [1.0000000000000002e-06]
86, 7238.723944484984, 1396143558216.526, 13210.524, 0.8310899376062125, 70663425145.98999, 8406.154, 0.49629869394349935, [1.0000000000000002e-06]
87, 7322.869353769987, 1394582864439.395, 13203.138, 0.8312787554979839, 70608766358.48067, 8402.902, 0.49668831138136116, [1.0000000000000002e-06]
88, 7407.0308249649825, 1393942690992.5322, 13200.107, 0.8313562057975725, 70522852019.8314, 8397.789, 0.49730072387760216, [1.0000000000000002e-06]
89, 7491.207380237, 1391902180674.5266, 13190.443, 0.8316030734804127, 70407581850.1463, 8390.923, 0.49812238989364643, [1.0000000000000002e-06]
90, 7575.331570940005, 1390943279881.6062, 13185.897, 0.8317190844678275, 70256769665.85788, 8381.931, 0.49919740563252935, [1.0000000000000002e-06]
91, 7659.514210970985, 1390808609492.941, 13185.26, 0.831735377336579, 70244968151.02979, 8381.228, 0.49928152890309085, [1.0000000000000002e-06]
92, 7743.651108107006, 1387983056944.667, 13171.859, 0.8320772220232638, 70093610260.92563, 8372.192, 0.5003604345288784, [1.0000000000000002e-06]
93, 7827.786573332996, 1387650619115.9058, 13170.281, 0.8321174414506056, 70164662379.82018, 8376.435, 0.4998539625455103, [1.0000000000000002e-06]
94, 7911.91779938899, 1385733672690.0479, 13161.182, 0.8323493599653543, 70104389184.22348, 8372.837, 0.5002836004703565, [1.0000000000000002e-06]
95, 7995.993196185009, 1383837849298.968, 13152.177, 0.8325787229455367, 69947698380.78766, 8363.474, 0.501400520039067, [1.0000000000000002e-06]
96, 8080.037466442998, 1382329557140.0264, 13145.006, 0.8327612011163346, 69979547140.72455, 8365.378, 0.5011734964841892, [1.0000000000000002e-06]
97, 8164.151803626999, 1381510217252.261, 13141.11, 0.8328603275641485, 69932641589.52773, 8362.574, 0.5015078474918049, [1.0000000000000002e-06]
98, 8248.214421346987, 1380445007546.9614, 13136.043, 0.8329892001551695, 69839647881.01784, 8357.012, 0.5021707229798624, [1.0000000000000002e-06]
99, 8332.381402506988, 1378509901577.47, 13126.832, 0.8332233156715296, 69794700679.77078, 8354.322, 0.5024911145250636, [1.0000000000000002e-06]
100, 8416.502068301983, 1378001138761.334, 13124.409, 0.833284867478657, 69623562522.88821, 8344.073, 0.5037110173667354, [1.0000000000000002e-07]
